,Marca,Valor
330,Ulefone Armor X5 Pro Dual SIM 64 GB preto 4 GB RAM,R$1.339
331,Celular Para Idosos Obasmart 3 Original Obabox,"R$997,50"
332,Xiaomi Redmi 8 Dual SIM 64 GB preto-ônix 4 GB RAM,R$1.315
333,Apple iPhone 7 32 Gb Vitrine + Brinde  12x Sem Juros ,R$1.320
334,Xiaomi Redmi Note 7 (48 Mpx) Dual SIM 64 GB space black 4 GB RAM,R$1.310
335,Samsung Galaxy A21s 64 GB preto 4 GB RAM,R$1.380
336,Celular Do Idoso 32gb Letras Grandes Tela 5' Sos Positivo,R$735
337,Smartphone Xiaomi Poco X3 Pro 256gb Phantom Black 8gb Ram,R$2.148
338,Smartphone Xiaomi Poco M3 128gb Rom  4gb Ram  Global,R$1.352
339,Huawei P40 Lite Dual SIM 128 GB midnight black 6 GB RAM,R$1.780
340,Samsung Galaxy Note10 Lite 128 GB aura red 6 GB RAM,R$2.591
341,Xiaomi Mi 9T Pro Dual SIM 128 GB azul-glacial 6 GB RAM,R$2.929
342,Philco Hit PCS01 Dual SIM 64 GB preto 4 GB RAM,R$799
343,Positivo Twist 3 Pro S533 Dual SIM 64 GB grafite 1 GB RAM,R$549
344,Smartphone Motorola Moto E6i Tela 6.1   32 Gb Pink,"R$798,90"
345,Celular Caterpillar S42 Dual 32 Gb 3 Gb Ram Lacrado Original,R$1.645
346,Xiaomi Redmi Note 9 128gb 4gb Ram Global + Nota,R$1.399
347,Celular Xiaomi Redmi Note 10 128gb/6gb Ram Dual Sim + Capa,R$1.850
348,Motorola One Zoom Dual SIM 128 GB bronze 4 GB RAM,R$2.199
349,Xiaomi Redmi Go Dual SIM 16 GB preto 1 GB RAM,R$669
350,Motorola One Action Dual SIM 128 GB aqua teal 4 GB RAM,R$1.599
351,Xiaomi Redmi 9C 32 GB  midnight gray 2 GB RAM,R$930
352,Samsung Galaxy A51 128 GB prism crush black 4 GB RAM,R$1.846
353,Smartphone Caterpillar Cat S52 4gb/64gb Lte Dual Lacrado,R$1.995
354,Cubot King Kong 5 Pro Dual SIM 64 GB black 4 GB RAM,R$1.549
355,Samsung Galaxy A21s Dual SIM 32 GB  branco 3 GB RAM,R$1.465
356,Samsung Galaxy A31 Dual SIM 128 GB prism crush blue 4 GB RAM,R$1.689
357,LG K50 32 GB aurora black 3 GB RAM,"R$819,99"
358,LG K11 Alpha Dual SIM 16 GB aurora black 2 GB RAM,R$751
359,Infinix Zero 8 Dual SIM 128 GB black diamond 8 GB RAM,R$1.889
360, iPhone XS 64 GB cinza-espacial,R$3.800
361,LG K9 16 GB aurora black 2 GB RAM,"R$739,99"
362,Xiaomi Redmi 9 Power Dual SIM 64 GB blazing blue 4 GB RAM,R$1.239
363,"iPhone 11 Preto, Com Tela De 6,1 , 4g, 64 Gb- Mhda3br/a",R$4.442
364,Blackview BV9100 Dual SIM 64 GB cinza 4 GB RAM,R$1.949
365,"Smartphone Moto G60 Champagne, Tela 6,8 , 128gb - Xt21351",R$2.419
366,Xiaomi Redmi 8A Dual SIM 32 GB vermelho-pôr do sol 2 GB RAM,R$829
367, Moto G8 Play 32 GB vermelho-magenta 2 GB RAM,R$1.299
368,"Samsung Galaxy A32 Violeta, Tela 6,4 , 128gb - Sma325mlvkzto",R$1.605
369,iPhone 7 Vitrine 32gb Original Apple Garantia Em 12 Xs/juros,R$1.299
370,Samsung Galaxy A21s Dual Sim 64 Gb 4 Gb Ram,R$1.299
371,Smartphone Xiaomi Redmi Note 9 Pro 128gb Interstellar Black,R$1.899
372,Caterpillar S42 Dual 32 Gb Homologado Anatel  Lacrado -,R$1.645
373,Smartphone Poco X3 Pro 256gb 8gb Ram  Phantom Black - Preto,R$2.030
374,Celular Motorola Moto G60 Azul 128gb 6gb Cam Tripla 108mp,R$2.479
375,Xiaomi Poco X3 Pro 128gb 6gb Ram Snap 860 Global + Nota,R$1.727
376,Poco X3 Pro 256gb 8gb Ram  Phantom Black Global C/nf Lacrado,R$2.099
377,Smartphone Samsung Galaxy A03s 64 Gb 4 Gb Ram Tela 6.5  Azul,R$929
378,Celular Xiaomi Poco M3 Dual Sim 128gb 4 Gb Ram Preto,R$1.450
379,Xiaomi 9 (india) Dual Sim 64 Gb Sporty Orange 4 Gb Ram,R$1.002
380,Samsung Galaxy Note10 Dual SIM 256 GB Aura glow 8 GB RAM,R$3.759
381,Smartwatch Y68 Com Fone De Ouvido Sem Fio A10,"R$147,13"
382,"Samsung Galaxy A32 Azul, Tela Infinita 6,4 , 128gb -sma325mz",R$1.605
383,Asus ROG Phone 5 ZS673KS Dual SIM 256 GB phantom black 12 GB RAM,"R$6.099,99"
384,"Smartphone Samsung Galaxy S20 Fe Tl 6,5 128gb 6gb Ram Branco",R$4.999
385,Celular Motorola Moto G20 Pink 64gb Tela 6.5 4gb Quad Cam,R$1.179
386,"Smartphone Moto E7 4 G 64 Gb Cam Dupla 48mp+2mp 6,5   Cobre",R$1.009
387, iPhone 6 64 GB cinza-espacial,R$1.200
388,Samsung Galaxy A5 (2016) Dual SIM 16 GB preto 2 GB RAM,R$777
389,Xiaomi Redmi 7A (12 Mpx) Dual SIM 32 GB gem blue 2 GB RAM,R$750
390,Smartphone Motorola Moto G20 64gb 4g Câmera Quádupla Pink,R$1.699
391,Xiaomi Redmi Note 8 Pro Dual SIM 64 GB forest green 6 GB RAM,R$1.880
392,LG K41S 32 GB titânio 3 GB RAM,R$899
393,Smartphone Samsung Galaxy A22 Tela 6.4 128gb 4gb Ram Violeta,R$1.899
394,Smartphone Xiaomi Poco M3 128 Gb Power Black 4 Gb Ram,R$1.439
395,Ulefone Armor X7 Pro Dual SIM 32 GB black 4 GB RAM,R$1.188
396,Celular P Idoso Flip Vita Multilaser Dual Chip,"R$197,99"
397,Celular Motorola Moto G30 Metal Pastel Sky 128gb Tela 6.5,R$1.339
398,Apple iPhone 11 (256 Gb) - Branco,R$7.199
399,Xiaomi Poco X3 Nfc Dual Sim 64 Gb 6gb Ram + Nota,R$1.519
400,Celular Samsung Galaxy M62 128gb 8gb Ram Octa Core Azul,R$2.499
401,Motorola Moto G10 64gb Câm. 48mp Tela 6.5 - Cinza Aurora,"R$1.164,90"
402,Celular Motorola Moto G30 6.5 Dual 128gb 4gb Ram White Lilac,R$1.375
403,Telefone Celular Rural Intelbras 4g Wi-fi Cfw 9041,"R$533,99"
404, Moto E6 Plus Dual SIM 32 GB rubi 2 GB RAM,R$899
405,Celular Nokia C2 01  3g Desbloqueado,"R$246,99"
406,Xiaomi Redmi 8 Dual SIM 32 GB preto-ônix 3 GB RAM,R$1.398
407,Celular Smartphone Motorola Moto G 5g 128gb + 6gb Ram + Nf,R$1.899
408,Xiaomi Redmi Note 10 Dual Sim 128 Gb Green 6 Gb Ram,R$1.699
409,Xiaomi Poco X3 Dual Sim 64 Gb Cobalt Blue 6 Gb Ram,R$1.699
410, iPhone 7 128 GB dourado,R$1.519
411,Smartphone Xiaomi Poco X3 Pro 256gb Phantom Black 8gb Ram,R$2.148
412,Smartphone Motorola G60 Tela 6.8 128gb 6gb Ram Azul,R$2.699
413,Nokia Asha 302 + Wi-fi + 3g + 3.2 Mpx +qwerty - Exposição,R$239
414,Umidigi A9 Pro (48 Mpx) Dual SIM 128 GB onyx black 6 GB RAM,R$1.272
415,Celular Realme C11 2021 32gb 2gb 13 Mp 6.5 Bateria 5000mah,"R$699,99"
416,Celular Barrinha Blu A120 3g,R$199
417,Celular Samsung Galaxy A22 Dual 128gb 4gb Ram Violeta,R$1.394
418,Samsung Galaxy S4 16 GB arctic blue 2 GB RAM,R$799
419,Xiaomi Mi 11i Dual SIM 128 GB frosty white 8 GB RAM,R$3.899
420,CAT S30 8 GB preto 1 GB RAM,R$1.149
421,Smartphone Caterpillar Cat S52 4gb/64gb Lte Dual Lacrado,R$1.995
422,Xiaomi Redmi Note 8 64 Gb Branco 4 Gb Ram,R$1.295
423,Smartphone Nokia 2.4  Nk035 Tela 6.5  64gb 3gb Ram Roxo,"R$798,94"
424,Xiaomi Redmi 9a Granite Gray 2gb Ram 32gb Rom,R$839
425,Xiaomi Redmir Note 9 Verde 128gb 4gb Ram Versão Global,R$1.760
426,Xiaomi Redmi Note 10 Pro (Global) Dual SIM 64 GB cinza-ônix 6 GB RAM,R$2.045
427,Xiaomi Poco X3 Nfc Dual Sim 64 Gb Shadow Gray 6 Gb Ram,R$1.590
428,Smartphone Xiaomi Redmi Note 10 128gb 6gb Ram Versão Global,R$1.799
429,"Smartphone K61 Tela 6,53'' 128gb 4gb Ram Titânio LG","R$1.660,16"
430,iPhone 8 64 Gb Original Vitrine 12x Sem Juros,R$1.749
431,Celular Xiaomi Poco M3 Dual Sim 128gb 4 Gb Ram Preto,R$1.450
432,Xiaomi Redmi Note 10s Purple Starlight 128 Gb /6 Gb Ram Roxo,R$1.850
433,CAT S61 64 GB preto/prata 4 GB RAM,R$4.124
434,Samsung Galaxy J6+ 32gb Preto Bom,R$609
435,Smartphone A Prova Agua Resiste Queda 4/64gb Bateria Boa,R$1.150
436,Celular Multilaser F Dual Sim 32 Gb 1 Gb Ram Android ,R$458
437,Motorola Moto G8 Play 32gb Preto Ônix - Vitrine,R$939
438,Huawei Y9 Prime 2019 Dual SIM 128 GB verde-esmeralda 4 GB RAM,R$1.618
439,Multilaser Zapp Dual SIM 512 MB preto 256 MB RAM,R$207
440,iPhone 7 Plus 128 GB ouro rosa,R$2.560
441,Xiaomi Redmi Note 9T Dual SIM 128 GB daybreak purple 4 GB RAM,R$1.643
442,Celular Nokia Nk007 5.3 128gb Tela 6.5 Octa Core 4gb-carvão,R$1.050
443,Samsung Galaxy J2 Core Dual SIM 16 GB preto 1 GB RAM,"R$692,19"
444,Smartphone Motorola Moto E5 Play 16gb - Novo,R$749
445,Xiaomi Pocophone Poco X3 GT Dual SIM 128 GB cloud white 8 GB RAM,R$2.300
446,Lenovo Vibe K6 32 GB dourado 2 GB RAM,R$799
447,Apple iPhone 7 32 Gb Original Vitrine Promocão Avista,R$1.299
448,Celular Tecno Camon 15 Pró! 6 Gb De Ram 128 Gigas.,R$1.350
449,Celular Multilaser Flip Up P9022 Preto Dual Chip - Original,"R$154,40"
450,Smartphone Smartbros Para Idoso 32gb Capa Película Envio 24h,"R$769,90"
451,Samsung Galaxy A02s Dual SIM 32 GB preto 3 GB RAM,R$888
452,Realme 8 5G Dual SIM 128 GB supersonic blue 8 GB RAM,"R$1.788,88"
453,Celular Realme C11 2021 32gb 2gb 13 Mp 6.5 Bateria 5000mah,"R$699,99"
454, Apple iPhone 8 64 Gb Dourado Vitrine Original ,R$1.895
455,Samsung Galaxy S10e 128gb Branco Celular Excelente,R$1.559
456,"iPhone 11 Preto, Com Tela De 6,1 , 4g, 128 Gb - Mhdh3br/a",R$5.741
457,Smartphone Galaxy M32 Tela 6.4 128gb 6 Gb Ram Branco Samsung,R$2.399
458,Multilaser Flip Vita Dual SIM 32 MB dourado 32 MB RAM,R$166
459,Multilaser F Dual SIM 16 GB café 1 GB RAM,R$454
460,Motorola One Action 128 GB aqua teal 4 GB RAM,R$1.599
461,iPhone 8 Plus 64gb Vitrine Apple  Sem Detalhes Promo,R$2.699
462,"Smartphone Nokia 5.4 Nk026 Tela 6,39 128gb 4gb Ram - Roxo ",R$1.899
463,Smartphone Galaxy S20 Fe Tela 6.5'' 128gb 6gb Ram Samsung  ,R$4.499
464,Smartphone Motorola Moto G30 128gb Android 11 Dark Prism,R$1.899
465,"Smartphone Samsung Galaxy S21 5g Tl 6,2 128gb 8gb Ram Branco",R$5.999
466,Smartphone Positivo S509n 32gb 1gb Ram Black Piano,R$549
467,Celular Do Idoso 32gb Letra Grande Tela 5' Sos Multilaser E,"R$769,90"
468,Xiaomi Mi A3 64gb - Novo,R$1.469
469,Xiaomi Redmi Note 10 Dual Sim 64 Gb Lake Green 4 Gb Ram + Nf,R$1.489
470, iPhone 5 16 GB preto/ardósia,R$829
471,"Smartphone Samsung Galaxy A12 Tela 6,5 64 Gb 4 Gb Ram Azul",R$1.799
472,Celular Umidigi Bison 128gb  8gb Pronta Entrega Versão 2021,R$1.799
473,Smartphone Multilaser F Pro 16gb 1gb Android Dual Sim Nb779,"R$497,99"
474,Samsung Galaxy J5 Prime Dourado Bom,R$599
475,Celular LG K4 K130 Dual Sim 8 Gb 1 Gb Ram Sem Fone,"R$419,99"
476,Smartphone Motorola Moto G50 5g Dual 128gb + 4gb Black + Nf,R$1.869
477,Celular Smartphone Realme C11 Dual Sim Global  Tela 6.5 Pol,R$699
478,Apple iPhone 4s 8gb Desbloqueado Original Anatel - Exposição,R$379
479,Xiaomi Poco X3 Nfc Dual Sim 64 Gb Cobalt Blue 6 Gb Ram,R$1.599
480,Celular Para Idosos Teclado Grande Discagem Rápida Botão Sos,R$180
481,Smartphone Galaxy M12 Tela 6.5' 64 Gb 4 Gb Ram Preto Samsung,R$1.599
482,Xiaomi Redmi Note 9 128gb 4gb Ram Global + Nota Fiscal,R$1.464
483,Blackview BV9700 Pro Dual SIM 128 GB cinza 6 GB RAM,R$3.799
484,Positivo P36 Dual SIM 128 MB preto 64 MB RAM,"R$287,70"
485,"Celular Motorola E6s Xt2053-2 Moto 6,1 4gb Ram 64gb Memoria ",R$887
486,"iPhone 8 64gb- Vitrine- Apple Tela 4,7  Em 12x Sem Juros",R$1.699
487,Motorola One Hyper Dual SIM 128 GB fresh orchid 4 GB RAM,R$1.799
488,CAT S61 Dual SIM 64 GB preto/prata 4 GB RAM,R$3.949
489,Xiaomi Poco F3 5g 8gb Ram 256gb Snap 870 Global Lacrado ,R$3.098
490,Smartphone Xiaomi Redmi 9i Dual Sim 64 Gb Sea Blue 4 Gb Ram,"R$964,37"
491,Kit Celular Para Idoso Original Obabox Obasmart3 Gold 32gb,"R$947,50"
492,Samsung Galaxy A02s Dual SIM 32 GB preto 3 GB RAM,R$888
493,Realme 8 5G Dual SIM 128 GB supersonic blue 8 GB RAM,"R$1.788,88"
494,Xiaomi Redmi 9i 128gb 4gb Ram Dual Sim + Nota,R$1.249
495,Samsung Galaxy J2 Prime Dual SIM 16 GB rosa 1.5 GB RAM,R$840
496,Samsung Galaxy J7 Prime 2 Preto 32gb Bom,R$699
497,Celular Samsung Galaxy A10 32gb Preto Muito Bom,R$729
498,Xiaomi Redmi 9t Dual Sim 128gb 4gb Ram Original Nf Global,R$1.550
499,Smartphone Xiaomi Redmi Note 10 Dual Sim 128gb Gray 6 Gb Ram,R$1.802
500,Xiaomi Redmi Note 8 64 Gb Branco 4 Gb Ram,R$1.295
501,iPhone X Vitrine 256gb Original Appl Exposição Promo À Vista,R$3.599
502,Apple iPhone 7 128gb Vitrine 12x Sem Juros + Brinde,R$1.600
503,Smartphone Nokia 2.4  Nk035 Tela 6.5  64gb 3gb Ram Roxo,R$962
504,Xiaomi Poco M3 Dual Sim 128gb 4gb Nota Fiscal Global Top,R$1.494
505, Moto G8 Power Dual SIM 64 GB azul-atlântico 4 GB RAM,R$1.239
506,Asus Zenfone Max Pro M2 64 Gb 6 Gb Ram,R$979
507,Samsung Galaxy A71 Dual SIM 128 GB cinza 6 GB RAM,R$2.599
508,Telefone Celular Bluetooth Smartwatch De Alta Qualidade,"R$126,74"
509,Motorola Moto G6 Play 32gb Indigo Bom,R$629
510,Xiaomi Redmi 9a Dual Sim 32 Gb Verde-majestoso 2 Gb Ram,R$836
511,LG K11 Alpha 16 GB aurora black 2 GB RAM,R$768
512,Celular LG K62+ K525bmw Dual 6.5 Hd+ 128gb 4gb Ram Azul,R$1.399
513,Xiaomi Redmi Note 10s Dual Sim 64 Gb Cinza 6 Gb Ram,R$1.659
514,Celular Caterpillar S42 Dual Sim Original Novo 32gb,R$1.692
515,Celular Xiaomi Redmi Note 10 4/128gb Global Lacrado,R$1.728
516,Apple iPhone 11 (64 Gb) - Amarelo,R$5.699
517,Samsung Galaxy S10e 128gb Azul Bom - Celular Usado,R$1.469
518,Motorola One Vision 128 GB bronze 4 GB RAM,R$1.699
519,Apple iPhone SE (64 Gb) - Branco,R$3.699
520,Celular Samsung Galaxy A12 Vermelho 64gb Tela 6.5  4 Cameras,R$1.469
521,Smartphone Moto E7 Xt2095-1 64 Gb 4 Gb 6.5  Octa-core Cinza,R$1.019
522,"Smartphone Samsung Galaxy S21  5g Tela 6,2  128gb 8gb Ram  ",R$5.999
523,iPhone 11 Pro Max 256 GB dourado,R$6.849
524,Celular Motorola Moto G60 Xt2135-1 Dual Chip 6gb Ram Memoria,R$2.381
525,Apple iPhone 8 64gb  Exposição Promo À Vista,R$1.859
526,Celular Samsung Keystone 2 Gt-e1205y Preto ,"R$165,99"
527,Celular Motorola Moto E6i 32gb Dual 2gb Ram Titanium,R$762
528,Cubot Kingkong 5 Pro Smartphone Resistente E A Prova D'água,R$1.549
529,iPhone 7 Plus 128gb Original Exposição Pronta-entrega 12x ,R$2.299
530,Smartphone Smartbros Para Idoso 32gb Capa Película Envio 24h,"R$769,90"
531,Xiaomi Poco X3 Nfc 64 Gb Shadow Gray 6 Ram Gb,R$1.630
532,Motorola One Zoom 128 GB cinza-elétrico 4 GB RAM,R$2.024
533,Xiaomi Redmi Note 9 Dual Sim 64 Gb Verde 3 Gb Ram Global,R$1.203
534,Celular Nokia 110 Preto- Nk006 Rádio Fm E Leitor Mp3 ,"R$158,50"
535,Xiaomi Redmi Note 10 Dual Sim 128 Gb 4 Gb Ram+ Nota,R$1.667
536,Apple iPhone XR 128 GB - Preto,R$3.630
537,Samsung Galaxy J7 Prime 2 Dourado 32gb Bom,R$699
538,Xiaomi Redmi Note 10s Dual Sim 128gb Branco 6gb Ram +nf,R$1.799
539,Smartphone Samsung Galaxy A12 64gb 4gb Ram Wi-fi 6.5'' Preto,"R$1.798,90"
540,"Samsung Galaxy A32 Branco, Tela Infinita 6,4 , 128gb -a325mz",R$1.605
541,Smartphone Xiaomi Redmi 9a Dual Sim 32 Gb Cinza 2 Gb Ram,"R$830,13"
542,Celular  LG K10 Novo 32gb Titânio Bom,R$479
543,Celular Nokia 5.4 Nk025 Tela 6.39 Hd Dual Sim 128gb 4gb Azul,R$1.699
544,"Celular Motorola Moto E7 Plus 6,5 Xt2081-1 Dual Chip 4gb Ram",R$1.058
545,"iPhone 12 Azul, Com Tela De 6,1 , 5g, 128gb - Mgje3br/a",R$5.829
546,Huawei Y9 Prime 2019 Dual SIM 64 GB preto-meia-noite 4 GB RAM,R$1.400
547,Telefone Celular P/idoso Vita Multilaser P9120  Mp3 Radio ,R$149
548,Samsung Galaxy J1 (2016) Dual SIM 8 GB preto 1 GB RAM,R$699
549,Xiaomi Poco X3 Nfc Dual Sim 64 Gb Cobalt Blue 6 Gb Ram,R$1.649
550,Celular Nokia C2 Novo 16gb Tela 5.7  Preto Original - Preto,"R$607,99"
551,Usado: Samsung Galaxy A30s 64gb Preto Bom - Trocafone,R$959
552,iPhone XR 64 Gb Preto Apple ,R$4.999
553,Xiaomi Note 10 64gb 100% Original Nfe Capa Pronta Entrega,R$1.576
554,Carregador Universal Drums Original Celular Plug  Carga Nf,"R$20,99"
555,"Celular Motorola E6s Xt2053-2 Moto 6,1 4gb Ram 64gb Memoria ",R$887
556,Umidigi A11  Ram 3gb + 64gb Tela 6.5 Hd  Bateria 5150mah ,R$919
557,Celular Motorola Moto G20 Pink 64gb Tela 6.5 4gb Quad Cam,R$1.179
558,Celular Samsung Galaxy M62 128gb 8gb Ram Octa Core Azul,R$2.499
559,Celular Nokia 110 Preto Rádio Fm E Leitor Mp3 - Nk006,"R$151,90"
560,Positivo P30 Dual SIM 128 MB preto 64 MB RAM,R$209
561,Celular Xiaomi Redmi Note 10 128gb 6gb Ram Lacrado Global,R$1.795
562,Samsung Galaxy S9 128gb Azul Bom,R$1.229
563,Xiaomi Redmi 9t 100% Original 64gb 4gb Ram Com Nota Global,R$1.330
564,Celular Up Play Dual Chip 32 Mb Mp3 Preto P9076 Multilaser,"R$107,89"
565,Blackview BV9000 Pro Dual SIM 128 GB prata-gelo 6 GB RAM,R$2.999
566,Samsung Galaxy S10+ 128gb Preto Muito Bom,R$2.069
567, Moto G9 Play Dual Sim 64 Gb Verde 4 Gb Ram Original Nf,R$999
568,Smartphone Xiaomi Redmi 9 Dual Sim 64 Gb Ocean Green 4 Gb Ra,R$1.201
569,Xiaomi Poco X3 Nfc Dual Sim 64 Gb Cobalt Blue 6 Gb Ram,R$1.599
570,Samsung Galaxy J7 Prime Preto Bom - Trocafone Usado,R$589
571,Samsung Galaxy A32 5G Dual SIM 128 GB preto 4 GB RAM,R$1.771
572,"iPhone 11 Preto, Com Tela De 6,1 , 4g, 64 Gb- Mhda3br/a",R$4.442
573,Samsung Galaxy A21s 64 GB preto 4 GB RAM,R$1.380
574,Samsung Galaxy A02s Dual SIM 32 GB preto 3 GB RAM,R$888
575,Realme 8 5G Dual SIM 128 GB supersonic blue 8 GB RAM,"R$1.788,88"
576,Xiaomi Poco X3 Pro 256 Gb Phantom Black 8 Gb Ram,R$2.041
577,Xiaomi Redmi Note 10 Dual Sim 128 Gb 4 Gb Ram+ Nota,R$1.667
578,"Celular Samsung Galaxy A12 Android Tela Infinita 6,5 64gb Ca",R$1.134
579,Xiaomi Redmi Note 8 Dual 64gb 4gb Branco Lançamento 2021,R$1.295
580,Apple iPhone 12 (256 Gb) - Preto,R$9.499
581,Multilaser Flip Vita Dual SIM 32 MB dourado 32 MB RAM,R$166
582,Multilaser F Dual SIM 16 GB café 1 GB RAM,R$454
583,Xiaomi Poco M3 128gb Azul 4gb Ram Global + Capa Envio Hoje,R$1.412
584,Xiaomi Poco X3 Nfc 64 Gb  Shadow Gray 6 Gb Ram,R$1.559
585,Celular Motorola Moto G6 Play 32gb Ouro Muito Bom,R$619
586,iPhone X Vitrine 256gb Original Vitrine Sem Detalhes 12x ,R$3.699
587, iPhone 8 Plus 64 Gb Prateado,R$2.330
588,Xiaomi Redmi Note 10s Purple Starlight 128 Gb /6 Gb Ram Roxo,R$1.850
589,"Smartphone Moto G10 Cinza Aurora, Tela 6,5 , 64gb - Xt2127",R$1.231
590, Moto G7 Plus Dual SIM 64 GB índigo 4 GB RAM,R$1.209
591,Apple iPhone 7  128gb Exposição Original Tela 4k 12x Sem Jur,R$1.499
592,Usado: Samsung Galaxy A20 32gb Azul Muito Bom - Trocafone,R$779
593,Motorola Moto G30 128/4gb Câmera 13mp Tela 6.5  -dark Prism,"R$1.555,21"
594,Telefone Idoso Tela 5.5  Sistema +simples Smart 2chip 32gb,R$799
595,Smartphone Xiaomi Redmi 9 Dual Sim 64 Gb Carbon Grey 4 Gb Ra,R$1.201
596,Usado: Samsung Galaxy S9 Plus 128gb Cinza Bom - Trocafone,R$1.419
597,Celular Simples Para Idosos LG B220 Dual Chip Rádio Fm Lanterna Barato,"R$149,90"
598,"Celular Barato Simples Nokia 110 Para Ligações, Jogos, Fotos","R$210,09"
599,Celular Flip Vita Azul Dual Chip Quadriband P9020 Multilaser,"R$183,82"
600,Smartphone A Prova Agua Resiste Queda 4/64gb Bateria Boa,R$1.150
601,"Samsung Galaxy A32 Branco, Tela Infinita 6,4 , 128gb -a325mz",R$1.605
602,Samsung Galaxy S10e 128gb Azul Muito Bom - Celular Usado,R$1.509
603,LG K22 32 GB titan 2 GB RAM,R$719
604,"Smartphone Samsung Galaxy S21  5g Tela 6,2  128gb 8gb Ram ",R$5.999
605,Xiaomi Poco M3 Pro 64gb 4ram 5g Envio Rapido Nfe Promoção Hj,R$1.445
606,Celular Smartphone Motorola Moto G5s Plus 32gb Dual 3 Ram,R$936
607,Xiaomi Redmi 9a Dual Sim 32 Gb Azul Celeste 2 Gb Ram,R$902
608,Smartphone  Resistente Queda  Prova D'água Boa Bateria,"R$899,99"
609,"Nokia C2-01 3g, 3.2mp, Bluetooth, Radio Fm, Mp3 - Exposição",R$299
610,Apple iPhone 12 (128 Gb) - (product)red,R$5.986
611,"Smartphone Galaxy A12 Tela 6,5 64gb 4gb Ram Vermelho Samsung",R$1.799
612,Xiaomi Poco X3 Nfc Dual Sim 64 Gb Cobalt Blue 6 Gb Ram,R$1.587
613,Smartphone Xiaomi Poco X3 Pro Dual 128 Gb Frost Blue 6gb Ram,R$1.792
614,Celular Multilaser F Doual 32gb 1gb Ram Capinha + Pelicula ,R$499
615,Samsung Galaxy A02s Dual SIM 32 GB preto 3 GB RAM,R$888
616,Celular Flip Vita Lite 2g Bluetooth Micro Usb Mp3 Rádio Fm ,R$181
617,Samsung Galaxy S10e 128gb Azul Muito Bom - Celular Usado,R$1.509
618,Celular Nokia 110 Preto Rdio Fm E Leitor Mp3 - Nk006,"R$151,90"
619,Doogee S97 Pro 8gb 128gb Silver Black 8500mah 48mpx,R$2.599
620,Celular Do Idoso Positivo Letras Grandes 32gb Sos Preto,"R$749,90"
621,Xiaomi Redmi Note 8 (2021) 64gb Global Branco (lacrado),R$1.329
622,Xiaomi Redmi Note 8 Dual SIM 64 GB space black 4 GB RAM,R$1.239
623,Realme 8 5G Dual SIM 128 GB supersonic blue 8 GB RAM,"R$1.788,88"
624,Usado: Motorola Moto G7 Play 32gb Indigo Muito Bom,R$659
625,Samsung Galaxy S4 Mini Duos I9195 8gb Seminovo Cx Original,R$389
626,Xiaomi Poco X3 Nfc 64gb 6gb Ram Original Com Nfe Top,R$1.581
627,Xiaomi Mi 11X Dual SIM 128 GB cosmic black 6 GB RAM,R$2.688
628,Xiaomi Mi 11 Lite 5g 8gb 128gb 64mpx Dual Global + Nfiscal,R$2.850
629,Xiaomi Poco M3 128gb Azul 4gb Ram Global + Capa Envio Hoje,R$1.412
630,Celular Idoso Som Alto Bateria Potente Botão Grand Fácil Uso,"R$109,47"
631,Usado: Samsung Galaxy J6+ 32gb Prata Bom - Trocafone,R$589
632,Celular Multilaser Flip Vita Lite Preto,"R$145,90"
633,Celular Multilaser Flip Vita Cam Fm Mp3 Dourado - P9043,R$229
634,"Celular Multilaser Up Max, Preto Radio Fm Mp3 Player P9135",R$159
635,Samsung Galaxy A10 32gb Azul Usado Muito Bom,R$729
636,Telefone Celular Yc230 Flip Dl 2chip Idoso Teclado Grande,"R$159,99"
637,Celular LG B220 Idoso Dual Chip Rádio Fm Lanterna Promoção,"R$148,95"
638,Huawei P40 Lite Dual SIM 128 GB midnight black 6 GB RAM,R$1.780
639,Xiaomi Redmi Note 7 (48 Mpx) Dual SIM 128 GB neptune blue 4 GB RAM,R$1.485
640,Smartphone Xiaomi Redmi Note 10 Dual Sim 128gb Gray 6 Gb Ram,R$1.802
641,Celular LG G360 Dual Sim Tela 3.0',"R$299,50"
642,Smartphone Xiaomi 9a Dual Sim 32 Gb Verde 2 Gb Ram,"R$815,41"
643,Apple iPhone X 64gb Vitrine Leia O Anuncio + 02 Brindes,R$2.689
644,Multilaser Flip Vita Dual SIM 32 MB dourado 32 MB RAM,R$166
645,Multilaser F Dual SIM 16 GB café 1 GB RAM,R$454
646,Telefone Portátil Desbloqueado Para Idosos,"R$219,63"
647,Xiaomi Pocophone Poco M3 Dual Sim 128 Gb Power Black 4gb Ram,R$1.399
648,Usado: Samsung Galaxy J4+ 32gb Cobre  Bom - Trocafone,R$579
649,"Celular Nokia C2 01 Desbloqueado,novo Original De Fabrica","R$359,99"
650,Apple iPhone SE (2a geração) 256 GB - Preto,R$5.199
651,Samsung Galaxy J7 Prime Preto Bom - Trocafone Usado,R$589
652,Motorola Moto G9 Plus 128gb Azul Indigo Muito Bom Usado,R$1.339
653,Nokia 5310 Novo Azul Desbloq E Original Com Frete Gratis,R$282
654,Smartphone Xiaomi Redmi 9 Dual Sim 64 Gb Carbon Grey 4 Gb Ra,R$1.201
655,Celular Flip Vita Lite 2g Bluetooth Micro Usb Rádio Fm Mp3,"R$169,95"
